life_expectancy_both,life_expectancy_female,life_expectancy_male,urban_population_percent,urban_population_absolute,population_density_km2
66.5,68.1,64.9,26.7,11704638,67
80.0,81.7,78.1,70.3,1948831,101
76.7,78.1,75.3,74.4,35291973,20
65.0,67.5,62.4,68.8,26847887,31
77.9,80.6,74.9,28.5,26823,214
