,mean,median,std,min,max
life_expectancy_both,73.9775,74.85,7.004588858411098,54.8,85.8
life_expectancy_female,76.59649999999999,78.05,7.126053673301504,55.1,88.4
life_expectancy_male,71.37950000000001,71.2,6.979282316849739,53.5,83.1
urban_population_percent,57.276,60.55,25.14603426379555,0.0,98.8
urban_population_absolute,23592449.77,4745905.0,83188523.4233863,0.0,956553854.0
population_density_km2,376.02,93.0,1866.302850894324,2.0,24067.0
