,Non-Null Count,Total Rows,Percent Filled
life_expectancy_both,200,200,100.0
life_expectancy_female,200,200,100.0
life_expectancy_male,200,200,100.0
urban_population_percent,200,200,100.0
urban_population_absolute,200,200,100.0
population_density_km2,200,200,100.0
